carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3501.412630240513
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,670.1168282436411
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1224.4738855235519
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7757.588104590937
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16330.039002479045
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12824.51938158947
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4440.600357790732
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2333.814784412156
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,1652.6406905768963
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3625.346466723684
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,6670.406227798801
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,943.9008638525702
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,820.1589950558373
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,975.0655333002578
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1602.9289128182354
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1333.0434817051246
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,629.4848829835319
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18130.151780531945
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4168.820986665967
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,841.331616720905
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4500.689539855466
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,704.5308600338758
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4252.826651649222
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5313.340059961367
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6810.147042282577
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1061.7178641471837
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2210.043359060146
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1847.6203086094174
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,957.5787120874884
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1173.8766279967035
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5022.058257171859
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,703.1814568525442
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,2794.9681570055873
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3235.2585614540294
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1144.4013964218175
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,7250.573217458979
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1019.1959046978518
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6574.043482736655
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,808.9718902252607
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,360.27874461773536
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,1053.4835856007921
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,484.37528072166606
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,151.04943863934386
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,650.6758606848161
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,14416.939191387337
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5099.064877470653
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9636.219343951765
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1170.646648242775
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,749.8160196656827
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3662.7922637923257
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1720.835822905603
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5017.387674068092
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6624.218503956021
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,356.79896652974094
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,2946.084568461607
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10213.894374811456
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,625.9389668033764
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2546.742907423046
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5880.666042108489
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4155.9092101063325
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1632.1192501688056
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1328.3074958997968
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4388.714396123258
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,713.2092259280507
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1853.9628784805172
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9193.72939349621
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,824.2602628438399
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1919.9638058240816
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6441.946208520374
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,846.8105241680969
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,395.4656211024849
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,467.79133231484957
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6462.412757079739
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,993.0491961791922
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,693.6550126446491
