carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,4513.701401619226
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,727.7890106441628
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1688.5592511204377
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,6334.622078264967
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16566.79068707982
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,14382.365822070944
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,5704.897390189461
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,3072.2763292170093
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2977.7694696150575
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3405.918991267714
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5090.214396110932
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,878.4817367746764
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1786.2704237709913
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,801.2790855801904
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1418.9097245521953
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1812.0361259614692
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,434.21047144907425
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,19543.564458034267
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4543.18733581722
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,540.8285007883533
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5584.624944706036
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,745.3108560807559
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,5295.823791886854
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4479.4440623747905
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,7292.2555926001405
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1102.2175150458352
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,1997.9513850473668
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2434.8502664330226
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,731.6297153882842
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,2514.5133750172754
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5818.738653009614
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,806.2359257274693
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3614.6652657730265
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,4069.29437139535
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1843.6253992873935
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,5926.3895923585715
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1086.5897664393633
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,5720.038908060218
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,845.9047262539607
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,27.200830615394807
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,761.7715562580597
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,704.5700757064842
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,333.41145872489506
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,531.8846321101191
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,7457.645664369651
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,6601.553663199857
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9186.23890572505
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1679.9292851136634
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,654.1977014663062
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,4726.846979052574
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1677.055611914133
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,6371.196416987419
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,8038.98582545261
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,447.37188136533223
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,2946.297389853069
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,8296.684676111547
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-437.0778999511713
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,4338.253761630502
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5822.51044565646
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4618.433469641928
