carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,4513.48119299352
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,727.0365055864422
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1688.576585544317
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,6334.454297954191
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16566.538247817327
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,14382.483082031082
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,5704.860994235023
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,3071.9689793296748
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2977.7996097630603
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3405.7661949461035
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5089.623594965709
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,877.4865468194257
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1786.1872496950891
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,801.4706794400881
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1420.0059405586544
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1812.23688396117
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,435.1487249941529
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,19540.48393898162
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4543.024336786895
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,541.1751323715325
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5584.327172469328
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,745.0832907839103
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,5295.43113322892
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4479.334752560593
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,7292.081095947735
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1101.3087307253409
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,1998.1317219988814
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2434.9374543147896
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,731.9219999929446
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,2514.918383513086
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5818.396897475461
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,806.0341227538556
