carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3188.822542829079
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,735.7213235043964
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1281.1734194317305
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7783.771779686171
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16475.70824790863
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12815.304645600641
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4452.440218646709
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2386.186180070723
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,1796.9822804873475
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3613.5602186332108
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,6915.419109581919
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,977.7938252441236
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,837.0378108793666
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,844.0958655475479
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1493.357312048196
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1415.14856561154
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,624.111555284544
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18162.19086356094
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4218.557130876823
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,836.6096176200481
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4498.212410843349
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,720.6870920270885
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4423.791921097265
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5352.326364835433
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6871.10165948535
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1168.858195416782
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2149.7112414961375
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1850.8839999362754
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,870.5896336142105
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1011.7549679571885
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5014.559104330594
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,739.7039054944471
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,2835.404419319948
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3191.7654846500373
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1143.4482468437855
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,7362.528799661915
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1109.3876210154485
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6501.656084603615
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,857.2323801178754
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,294.24524102510986
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,1101.5715705111943
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,496.7377635952762
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,159.21895784272056
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,584.3754712183654
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,14455.078679642695
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5111.588976498304
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9639.950086351
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1147.4958957367598
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,810.1576967665242
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3676.301066412754
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1635.8876337230686
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5080.426583632798
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6655.927395366234
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,294.8658772003764
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3188.693982695513
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10146.85634779408
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,381.2622487708286
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2432.101319180161
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5964.007652339547
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4161.650389454044
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1617.4466052626594
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1305.0146387084606
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4115.527843024793
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,717.2355900701077
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1866.0680257381428
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9266.201150435187
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,809.7884028160697
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1986.1340104489864
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6309.811456465515
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,670.5052037081259
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,354.62108679293306
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,473.6222605065741
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6357.907882255888
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,992.4173988171715
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,597.3779616307147
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4668.745005353165
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,28.253345015134983
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1277.652939364547
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,950.5740408102429
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1262.4137218925898
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,828.8324788990358
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,896.7748528608317
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,652.2306839461016
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4337.030745198725
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2576.682073225882
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1786.7905092781293
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,746.0798067696414
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2466.3897000102806
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3162.4117433426873
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4433.282242783185
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2038.4829717596876
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9927.310173879352
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10794.650047520921
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,800.5920222287968
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6086.096100821969
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15759.28483307251
