carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3194.5468444051694
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,573.260006154891
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1283.888007780468
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7688.919219589781
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16493.640030676033
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12792.992980617819
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4450.833690642106
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2312.324931058076
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,1811.0846726744567
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3593.6897069894367
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,6527.441047991038
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,817.7585750604721
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,833.5536162501667
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,978.5531020945928
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1658.8201449072276
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1361.04601723805
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,622.1219958099173
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18184.358809717294
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4210.35526442331
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,879.3425496509753
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4496.1745158346785
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,710.8073525394357
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4433.4899691573955
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5316.776237182621
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6852.011621040248
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1014.6791652577613
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2203.3971742151844
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1871.2908883832933
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,934.8269940213195
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1061.382112498548
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5014.136706896454
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,689.698773402306
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,2796.8147276204727
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3221.7153989722065
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1164.6311657900878
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,7318.276746710668
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1086.0440536683418
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6688.057534836748
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,746.8002148961405
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,371.4048419095143
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,980.9579599046428
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,452.85298955973485
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,306.8744039389767
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,610.0050750300725
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,14514.46403475462
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5100.91136482675
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9639.238333697263
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1124.5401767968397
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,744.5954938171371
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3688.23804384673
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1639.6095899686934
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5079.161707818621
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6653.414583159625
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,291.91364282655195
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3054.4725145968696
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10163.093343200417
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,973.1077098311671
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2216.5416584482555
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5874.568529258197
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4163.460150144347
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1632.7409420632976
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1310.0221815235345
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4460.68111391627
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,778.8068556625149
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1871.577610501441
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9196.563969040151
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,768.225238701245
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1906.7700035513571
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6316.031101374279
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,708.4333016677956
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,358.26856174382556
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,499.33650956398196
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6329.013447376165
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,983.7497799635603
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,713.5130330807369
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4550.829576687855
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,20.836544215399044
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1293.610970618076
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1048.1315278759903
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1217.8543544436743
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,861.8123922433588
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,905.4827327306048
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,793.6261484011375
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4304.356853432739
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2569.1472959753264
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1810.2620619062873
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,676.0915255117288
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2424.0274906081795
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3020.0983791976278
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4394.366697321322
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2029.4936904214373
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9921.746359539866
