carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3416.794335141374
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,652.9870340591369
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1693.5403060352764
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7083.883359508829
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,15371.057006662013
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,15847.511852428923
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4617.473452053648
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2320.775030565659
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,3174.802088575965
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,5217.451968381962
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5482.321456030993
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,954.9325197602811
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,2294.562783951602
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,732.5911587073715
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1562.9695202348194
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1315.953333780959
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,533.658882564865
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18585.656878494665
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4000.8950197990853
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,596.9291508307879
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4757.964789588139
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,668.8713026736041
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4187.827831910643
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4933.134450300986
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6237.770951313303
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,998.3720669826253
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2433.212056160766
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2029.9398008909702
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,1040.2920841927698
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1476.8998586864936
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,6480.581566376388
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,851.9680361942956
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,4611.274927205395
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3004.048985297566
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1274.6215100375703
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6228.236905498188
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1040.1934087721966
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,5971.823454600786
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,738.9748532313497
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,146.6653731172446
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,891.1309725198189
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,648.0969364678094
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,298.3030077878102
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,507.5550894628577
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,11554.707647253403
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,7472.824763963481
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9565.431522546636
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,981.1004318852647
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,739.8727272582464
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3681.789355769535
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1673.478416963615
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5204.125012854609
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6763.121492134611
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,420.2304032093598
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,2999.8746633603096
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,11905.029516470204
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-71.48157540032116
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2624.643047891533
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5087.953246555415
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,3796.4244598922305
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2368.265278376817
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1010.5671570125987
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3757.8142265861097
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,999.4143438342944
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1955.369100930111
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,11290.924247681562
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,494.57815007492536
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1879.8726036063817
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6360.018011195325
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,716.2271657286983
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,435.00051238866945
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,530.116647402956
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5564.1415875719285
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,671.0475099481409
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,577.4833708247534
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4344.14674373217
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,256.07180533720384
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1367.0858317747407
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,951.0438460543337
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2200.446645521486
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,586.6585609494878
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1202.9600313020055
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,496.6195162472977
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4846.728844828514
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2793.6893749720693
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1808.1690244329693
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,769.5590114549996
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2581.0743080686225
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2913.556366599809
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4988.679164917863
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2068.9161914276774
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10273.923858227488
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9449.629881072882
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1109.3796767022104
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5654.328058293244
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,16730.881432148795
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7423.833377311141
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,910.6853429844705
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2274.1430453401736
